<<<<<<< HEAD
team_name,insta_id,ista_name,media_count,followed_by,follows,website
Kasımpaşa SK,kasimpasask,202814843,4148,4933,41,http://www.kasimpasa.com.tr
Kayserispor,kayserisporfk,1704574495,905,13836,14,http://www.kayserispor.org.tr/
Kilmarnock FC,kilmarnockfc,281028248,2,181,7,
Korona Kielce,koronakielce,2290776568,296,7078,36,http://www.korona-kielce.pl/
Krylia Sovetov,kryliasovetov,1089845133,0,35,128,
Latina Calcio,latina_calcio,1464615074,26,522,330,
Lazio Roma,yallerslazio,3142074063,1008,11230,68,http://pto.it/yallers-travelgram
Le Havre AC,lehavre_ac,3238908621,1,19,1,
Lech Poznań,lechpoznan1922,422988403,842,38792,35,http://www.lechpoznan.pl
Lechia Gdańsk,lechia_gdansk,337086527,2045,22416,90,http://lechia.pl
Leeds United,lufcofficial,341058049,1403,60431,63,http://www.leedsunited.com/
Legia Warszawa,legiawarszawa,290550790,2646,109386,79,http://goo.gl/5pPDHb
Leicester City,lcfc,311256838,2988,1644590,24,http://lcfc.com/
Levadiakos,levadiakos_news,1578906482,1749,1320,1489,http://levadiakosnews.wordpress.com/
Levante UD,levanteud,257110567,1608,27753,15,http://www.levanteud.com
Lille OSC,lillefc,1968712665,2,142,0,
Liverpool FC,liverpoolfc,187102427,5984,4040597,72,http://ticketek.com.au/lfc
Lokomotiv Moskva,fullcontact_ultras,2272045931,143,747,6,https://vk.com/ultras_fc_lokomotiv_1981
Lokomotiva Zagreb,nklokomotiva,2046438325,429,1376,62,http://www.nklokomotiva.hr
Lyngby BK,caro4599,190601374,496,1031,815,
MFK Karvina,mfkkarvina,3615605220,53,283,20,http://www.mfkkarvina.cz
MFK Ružomberok,NaN,NaN,NaN,NaN,NaN,NaN
MFK Zemplin Michalovce,mfk_zemplin_michalovce,1634155634,25,449,39,http://mfkzemplin.sk
MTK Budapest,NaN,NaN,NaN,NaN,NaN,NaN
Malmö FF,malmo_ff,224600493,1283,56447,0,http://www.ticketmaster.se/event/malmo-ff-djurgardens-if-biljetter/438219?brand=se_mff&utm_source=instagram&utm_medium=bio&utm_campaign=EXT_MFF
Manchester City,mancity,5880761,4801,4671381,97,http://vote.mancity.com/
Manchester United,manchesterunited,491527077,6090,17184344,54,http://manutd.co/MUTVAPP
Medipol Başakşehir F.K,medipolbasaksehir,3977175330,1,87,26,
Mezõkövesd-Zsóry,mezokovesdzsory,738451949,38,386,39,http://mezokovesdzsory.hu
Middlesbrough FC,NaN,NaN,NaN,NaN,NaN,NaN
Montpellier HSC,NaN,NaN,NaN,NaN,NaN,NaN
Moreirense FC,moreirensefc1938,3690854135,104,390,60,
Motherwell FC,officialmotherwellfc,179806148,490,6979,293,http://www.motherwellfc.co.uk/2017/02/08/new-south-stand-hospitality-packages/
Málaga CF,malagacf,2283262112,396,57364,36,http://www.malagacf.com/
MŠK Žilina,mskzilina,1662977336,346,4091,44,http://mskzilina.sk
NEC Nijmegen,necnijmegen,207969638,1280,14076,140,http://www.nec-nijmegen.nl/kaarten
NK Inter Zaprešić,nkinterzapresic,3291609128,176,415,19,http://www.inter.hr
NK Istra 1961,nkistra1961pula,1123969229,242,1275,38,http://www.nkistra1961.hr
NK Osijek,nkosijek,3080121205,886,4316,36,http://nk-osijek.hr/
Newcastle United,nufc,3307994251,215,57034,22,http://www.nufc.co.uk/
Norwich City,norwichcityfc,241239051,1367,71650,62,http://www.canaries.co.uk
Nottingham Forest,officialnffc,404086284,1944,47102,27,http://www.nottinghamforest.co.uk
Novara Calcio,novaracalcio1908,212476548,5814,7826,80,http://www.novaracalcio.com/
Nîmes Olympique,nimesolympique,1604369979,273,5786,103,http://www.nimes-olympique.com/
OGC Nice,ogcnice,39498051,1855,84773,83,http://ogcn.fr/ZapGym93
Odense BK,NaN,NaN,NaN,NaN,NaN,NaN
Olympiakos Piräus,NaN,NaN,NaN,NaN,NaN,NaN
Olympique Lyon,ol,14668706,1751,390711,173,http://www.olweb.fr
Olympique Marseille,olympique.de.marseille,1084735771,354,58984,67,http://om.net/
Os Belenenses,osbelenenses,1593781349,1179,4362,796,http://www.osbelenenses.com
Osmanlıspor FK,osmanlispor.f.k,1477945394,4067,8779,108,https://www.osmanlispor.com.tr/
PAOK Saloniki,paok_saloniki,4470623476,2,11,0,
PAS Giannina,pas_gianninafc,2330100544,170,2068,100,http://www.pasgiannina.gr/
PEC Zwolle,peczwolle.1910,1697859293,2118,16474,120,https://voetbal.iticketsro.com/pec_zwolle/
PSV Eindhoven,psveindhoven040,508412309,1025,7125,129,http://www.psv.nl/
Paksi SE,ratupaksisemarang,652873475,7573,19162,2820,https://www.facebook.com/ratupaksisemarang
Panathinaikos,fcpanathinaikos,1972756046,195,37127,34,http://www.pao.gr
Pandurii Târgu Jiu,NaN,NaN,NaN,NaN,NaN,NaN
Panetolikos,panetolikos,2056581975,319,2092,28,http://www.panetolikos.gr
Panionios GSS,NaN,NaN,NaN,NaN,NaN,NaN
Paris Saint-Germain,psg,232024162,3546,7860711,55,http://www.psg.fr/
Partick Thistle,partickthistleofficial,1251246538,284,3213,41,http://ptfc.co.uk
Paços de Ferreira,fcpacosdeferreira,4467661242,96,1146,47,http://www.fcpf.pt/
Pescara Calcio,pescaracalcio1936,1465604573,604,26166,50,http://www.pescaracalcio.com
Piast Gliwice,piastgliwicesa,1500616977,808,4701,53,http://www.piast-gliwice.eu/
Platanias Chanion,NaN,NaN,NaN,NaN,NaN,NaN
Pogoń Szczecin,pogonszczecinsa,977271929,883,14472,38,http://www.pogonszczecin.pl
Preston North End,preston_north_end,925462001,8,450,3,http://www.prestonnorthend.co.uk
Pro Vercelli,fcprovercelli1892,2093258654,1355,5416,98,http://www.fcprovercelli.it/
Queen Of The South,queenonusa,2315796558,226,13112,27,http://usanet.tv/2oCRubV
Queens Park Rangers,official_qpr,234204237,2,544,1,
RB Leipzig,dierotenbullen,1267262206,1039,66999,39,http://www.dierotenbullen.com/
RB Salzburg,rb_salzburg,969967556,6,55,18,
RC Lens,rclens,1903092186,774,23681,138,http://www.rclens.fr/
RC Strasbourg,rcsa,508204244,429,12309,49,http://www.rcstrasbourgalsace.fr
RCD Mallorca,rcdmallorcaoficial,1537561467,387,7721,51,https://m.youtube.com/channel/UCZ4KmAXw0xsSbTovdqB736A
RNK Split,rnksplit_official,4995285424,13,142,24,http://rnksplit.hr/
RSC Anderlecht,rscanderlecht,205920166,3889,88099,58,http://www.rsca.be
Raith Rovers,raithrovers_fc,4787131349,37,256,90,http://www.raithrovers.net/
Randers FC,randersfc,320442562,1597,7399,109,http://www.randersfc.dk
Rangers FC,rangersfc,263940534,1254,114665,46,http://rangers.co.uk/
Rapid Wien,skrapid1899,623604516,2039,39384,40,http://www.skrapid.at/
Rayo Vallecano,rayo_vallecano_oficial,1613001575,3,1069,1,
Reading FC,readingfc,390866143,2672,33127,56,http://www.readingfc.co.uk
Real Betis,realbetisfem,592204335,252,9057,54,http://www.realbetisbalompie.es/es/noticias/feminas/
Real Madrid,realmadrid,290023231,1229,47860922,32,http://facebook.com/realmadrid
Real Oviedo,realoviedo,340640046,1333,44064,31,http://www.realoviedo.es
Real Sociedad,realsociedad,1649662308,1371,66476,46,https://beta.realsociedad.com/
Real Valladolid,realvalladolid,1707440492,765,13241,85,http://www.realvalladolid.es
Real Zaragoza,realzaragoza,3655913497,222,10820,68,http://realzaragoza.com/
Red Star FC,redstarfc,321116972,686,8959,136,http://www.redstar.fr/actualites/lire/la-revolte-sans-les-points.html
Rio Ave FC,rioavefc,1415484925,503,6022,2,http://www.rioave-fc.pt
Roda JC Kerkrade,instarodajc,339254572,2026,9434,45,http://www.rodajc.nl
Ross County FC,rosscountyfc,355672786,5,112,19,
Rotherham United,rotherham_united,1296709320,243,2940,47,
Royal Mouscron-Péruwelz,NaN,NaN,NaN,NaN,NaN,NaN
Rubin Kazan,fcrk,238988928,2757,23222,50,https://www.youtube.com/watch?v=Tf12kiFmsxQ
Ruch Chorzów,ruch_chorzow,1473097584,125,391,40,
SBV Excelsior,NaN,NaN,NaN,NaN,NaN,NaN
SC Bastia,scbastia,1045011976,660,26697,28,http://www.sc-bastia.corsica/
SC Freiburg,scfreiburg,3416687655,625,19619,29,http://www.scfreiburg.com/
SCR Altach,scr_altach,2225728669,276,1366,51,http://www.scra.at/
SD Eibar,sdeibar,1776612072,2693,27370,72,https://youtu.be/uZIgRXeVSZg
SD Huesca,sdhuesca,1032014861,1733,9356,59,http://www.sdhuesca.es
SKN St. Pölten,sknstpoelten,553304086,111,1199,6,http://www.skn-stpoelten.at/
SL Benfica,slbenfica,1253825823,3078,626101,269,http://slbpt.tk/tickets
SM Caen,smcaen,1962207914,560,22586,53,http://www.smcaen.fr
SPAL 2013 Ferrara,NaN,NaN,NaN,NaN,NaN,NaN
SSC Napoli,officialsscnapoli,460993888,3392,591687,45,http://www.sscnapoli.it/
SV Darmstadt 98,svdarmstadt98,362168468,339,5016,17,
SV Mattersburg,svmattersburg,1312746173,236,2317,727,http://www.svm.at
SV Ried,sv_ried_,1460614571,149,1181,83,http://www.svried.at/
SV Sandhausen,svs_1916,1565491287,324,3946,18,http://www.svs1916.de/
SV Zulte Waregem,esseveeofficial,646892312,31,1002,148,http://www.essevee.be/
Sampdoria,unionecalciosampdoria,449081061,700,67925,34,http://www.sampdoria.it/
Sassuolo Calcio,sassuolocalcio,265407157,1318,73393,28,http://www.sassuolocalcio.it
Sevilla Atlético,sevilla.atletico,2007174665,484,12432,99,http://sevillafc.es/entradas
Sevilla FC,sevillafc,2916795,563,291370,55,http://www.sevillafc.es
Sheffield Wednesday,swfcofficial,1302807110,2263,40347,87,http://www.swfc.co.uk
Silkeborg IF,silkeborgif_officiel,1056841248,696,3763,53,http://www.silkeborgif.com/
Sint-Truidense VV,NaN,NaN,NaN,NaN,NaN,NaN
Skoda Xanthi,skodaxanthi_fc_official,2166236347,2,8,6,
Slaven Belupo,NaN,NaN,NaN,NaN,NaN,NaN
Slavia Praha,slaviapraha,1162041580,794,12945,45,http://www.slavia.cz/
Slovan Bratislava,hcslovan,319630691,2374,16305,113,http://www.hcslovan.sk
Slovan Liberec,fcslovanliberec,1611271402,520,4038,48,http://en.fcslovanliberec.cz
Southampton FC,southamptonfc,215342362,3944,279512,60,http://www.southamptonfc.com
SpVgg Greuther Fürth,kleeblatt_fuerth_official,2859988211,299,3594,17,http://www.greuther-fuerth.de
Sparta Praha,acsparta_cz,427109830,3351,45977,193,http://www.sparta.cz
Sparta Rotterdam,spartarotterdam,514432673,756,11283,262,http://www.sparta-rotterdam.nl
Spartak Moskva,fratria,190250496,3889,107363,268,http://fratria.ru/news/2017/04/06/polufinal_konkursa_miss_spartak__2017/
Spartak Trnava,spartak_sk,2253524253,636,1246,140,http://www.spartak.sk
Spezia Calcio,acspezia,261714992,5397,13275,182,http://www.acspezia.com
Sporting Braga,sportingclubedebraga,1207898211,1638,29340,125,http://scbraga.pt
Sporting CP,sporting_cp_1906,2456509544,909,10855,427,
Sporting Charleroi,sporting_charleroi,1577189888,33,900,27,
Sporting Gijón,realsporting,2951534925,198,30929,29,http://www.realsporting.com/
Sporting Lokeren,NaN,NaN,NaN,NaN,NaN,NaN
St. Johnstone FC,stjohnstonefc,573014057,17,63,6,
St. Mirren FC,stmirrenfootballclub,4099975875,54,578,9,http://stmirren.com
Stade Brest,stadebrestois29,319733881,860,7447,44,http://www.SB29.bzh
Stade Laval,stadelavallois,1371489406,250,3254,85,http://www.stade-lavallois.com
Stade Reims,stadedereims,1928061870,313,12759,37,http://www.stade-de-reims.com/
Stade Rennes,staderennaisfc,217949117,838,45577,61,http://www.staderennais.com
Standard Liège,standard_rscl,2328076398,425,23316,103,http://www.standard.be/
Steaua Bucureşti,steauabucurestiofficial,1816191198,200,62522,29,http://www.steauafc.com/ro/
Stoke City,stokecity,182972429,925,240815,41,http://www.iamstoke.com/
Sturm Graz,sksturm,1208198820,692,19392,49,http://www.sksturm.at
Sunderland AFC,sunderlandafcofficial,272695414,3440,149745,138,https://www.safcstore.com
Swansea City,swansofficial,436376966,1241,160226,74,http://www.swansdirect.com/replica-kit-201617?utm_campaign=SocialSignIn&utm_medium=social&utm_source=Facebook
Szombathelyi Haladás,szombathelyihaladas,2215267884,31,551,365,
SønderjyskE,sonderjyske_fodbold_fanpage,3820846291,9,99,24,https://soenderjyske.dk/fodbold/
TSV 1860 München,tsv1860,977509615,1203,20077,47,http://www.tsv1860.de/
Tatran Prešov,_tatranpresov_,4062760805,34,242,42,http://tatranpresov.sk/
Terek Grozny,fcterekgrozny,314842589,3752,39901,110,http://fc-terek.ru/
Termalica Bruk-Bet Nieciecza,brukbettermalica,4613793470,54,512,14,http://www.termalica.brukbet.com/
Ternana Calcio,ternanacalcio,3596208731,28,535,22,http://www.ternanacalcio.com/
Torino FC,torinofc1906,950882857,1145,94331,27,http://www.torinofc.it/
Tottenham Hotspur,spursofficial,253098573,2713,1099724,46,http://spurs.to/DesignProgramme
Toulouse FC,toulousefc,207549692,1337,38626,98,http://www.tfc.info/
Tours FC,toursfc,2265724334,263,5222,57,http://www.toursfc.fr/
Trabzonspor,trabzonspor,621266050,6044,176396,19,http://www.trabzonspor.org.tr/
Trapani Calcio,trapanicalcio_official,1974656913,3239,13313,86,http://www.trapanicalcio.it
UCAM Murcia CF,ucammurcia_cf,1565826925,1264,7393,642,http://www.ucamcf.es
UD Almería,udalmeria,1711485537,447,19290,32,http://www.udalmeriasad.com
UD Las Palmas,udlaspalmasoficial,6486809,1372,80361,30,http://www.udlaspalmas.es
US Avellino,usavellino,421451319,0,94,18,
US Orléans,us_orleans,1445257864,380,4263,100,http://www.usofoot.com/
US Palermo,palermocalcioit,463652621,1385,53644,29,http://www.palermocalcio.it
US Salernitana 1919,ussalernitana1919official,1196159960,1248,18424,22,http://ussalernitana1919.it/
Udinese Calcio,udinesecalcio,49891164,2562,58247,75,http://www.udinese.it/
Valencia CF,valenciacf,508065640,5180,307543,42,http://valenciacf.com/
Valenciennes FC,vafcofficiel,528820700,370,7612,76,http://www.va-fc.com
Veria FC,veriafc,1256372170,2586,2504,101,http://www.veriafc.gr
VfB Stuttgart,vfb,191008993,2292,103564,27,http://www.vfb.de/impressum
VfL Bochum,vflbochum1848.official,2225261775,422,14906,30,http://vfl-bochum.de/
VfL Wolfsburg,vfl.wolfsburg,1422053831,1739,245404,66,https://www.vfl-wolfsburg.de
Viborg FF,viborgff,459806225,774,5565,42,http://vff.dk
Vicenza Calcio,vicenzacalcio1902,1168940455,2675,18017,39,http://www.vicenzacalcio.com/
Videoton FC,vidinstagram,1057907619,3117,5581,21,http://vidi.hu/
Viktoria Plzeň,fcviktoria_official,1236492037,2229,17938,29,http://www.fcviktoria.cz/
Villarreal CF,villarrealcf,1698765,829,87652,46,http://www.villarrealcf.es/
Virtus Entella,virtusentella,1089902925,477,5534,48,http://www.entella.it/
Vitesse,mijnvitesse,248085566,606,9931,100,http://www.vitesse.nl/
Vitória Guimarães,NaN,NaN,NaN,NaN,NaN,NaN
Vitória Setúbal,NaN,NaN,NaN,NaN,NaN,NaN
Vysočina Jihlava,fcvysocina_official,1738497439,428,1123,40,http://www.fcvysocina.cz
Waasland-Beveren,waaslandbeveren.official,1342548848,1000,3139,74,http://www.waasland-beveren.be
Watford FC,watfordfcofficial,305373032,2005,132866,69,https://youtu.be/0MgS2MwkiS0
Werder Bremen,werderbremen,187682134,4784,123279,32,http://www.werder.de/
West Bromwich Albion,wba,553233636,1806,127062,123,http://www.wba.co.uk/
West Ham United,westham,695302374,3258,366890,69,http://bit.ly/2osAAhU
Wigan Athletic,laticsofficial,254001698,4612,22697,94,http://www.wiganathletic.com
Willem II,official_willemii,937562623,1219,10726,107,https://youtu.be/5nbaUTTz9l0
Wisła Kraków,wislakrakowsa,527906764,1116,21901,58,http://www.wisla.krakow.pl
Wisła Płock,wislaplocksa,1498678123,562,3671,57,http://www.wisla-plock.pl/
Wolfsberger AC,wolfsberger.ac,3996278100,242,2835,120,https://m.youtube.com/watch?v=6RnOFi1JefA
Wolverhampton Wanderers,wolverhampton.wanderers,1576988283,1,133,9,
Würzburger Kickers,wuerzburgerkickers1907,3895972509,448,3461,5,http://www.fwk.de
Zagłębie Lubin,zaglebielubin,1422987277,228,3684,33,http://www.zaglebie.com
Zenit St. Petersburg,NaN,NaN,NaN,NaN,NaN,NaN
Zlate Moravce,fcvion,4584849238,0,35,0,http://www.fcvion.sk/
sc Heerenveen,scheerenveenofficial,1196152279,998,18639,38,http://www.sc-heerenveen.nl/losse-paginas/doelgroepen-onderzoek
Çaykur Rizespor,crizesporas,787798947,1867,17439,51,http://www.caykurrizespor.org.tr
Örebro SK,orebrosk_f03,3028166891,69,171,38,
Östersunds FK,ostersundsfk,368575029,2,45,0,http://ostersundsfk.se
Újpest FC,NaN,NaN,NaN,NaN,NaN,NaN
Śląsk Wrocław,slaskwroclaw_,3895854633,21,9,14,
ŽP Šport Podbrezová,_d_o_m_i_n_i_k_m_o_l_c_a_n_14_,1935083403,37,487,371,
>>>>>>> c59409508361d5db92b809d4338eb757d6b3c974
