team_name,insta_id,ista_name,insta_fullname,website,media_count,followed_by,follows
CD Feirense,CD Feirense,1491339916,cdfeirense,Clube Desportivo Feirense,http://www.cdfeirense.pt,695,3815,64
CD Leganés,CD Leganés,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CD Lugo,CD Lugo,2310714147,cdlugo,Club Deportivo Lugo SAD,http://www.cdlugo.com/,892,2708,57
CD Mirandés,CD Mirandés,3556504502,c.d.mirandes,Club Deportivo Mirandés,http://www.cdmirandes.com/,396,2538,42
CD Nacional,CD Nacional,1058370252,cdnacional,Clube Desportivo Nacional,http://www.cdnacional.pt,1339,3815,55
CD Numancia,CD Numancia,3127028164,c.d.numancia,C.D. Numancia,http://www.cdnumancia.com/,243,2285,26
CD Tenerife,CD Tenerife,594060034,cdtoficial,CD Tenerife (Oficial),http://www.clubdeportivotenerife.es,555,23295,72
CD Tondela,CD Tondela,1395004929,cdtondela,CD Tondela,http://www.cdtondela.pt,1718,5845,283
CF Reus Deportiu,CF Reus Deportiu,327516409,cfreusdeportiu,CF Reus,http://www.cfreusdeportiu.com/,4037,6992,162
CFR Cluj,CFR Cluj,1493580892,cfr1907cluj,CFR 1907 Cluj,http://www.cfr1907.ro,19,598,2
CS Marítimo,CS Marítimo,347390399,csmaritimo,csmaritimo,,1,30,0
CS Universitatea Craiova,CS Universitatea Craiova,1740449319,csuniversitateacraiova,CS Universitatea Craiova,http://www.facebook.com/csuniversitateacraiova,3,95,7
CSKA Moskva,CSKA Moskva,310562715,hccska,Хоккейный клуб ЦСКА Москва,http://www.cska-hockey.ru/,3680,57088,132
CSMS Iaşi,CSMS Iaşi,3091075056,csms_iasi,CSMS Iași,http://www.csmsiasi.ro,34,1339,288
Cagliari Calcio,Cagliari Calcio,332490613,cagliaricalcio,Cagliari Calcio,http://cagliaricalcio.com/,2183,103800,29
Cardiff City,Cardiff City,1430820944,cardiffcityfc,CardiffCityFC,http://www.cardiffcityfc.co.uk,747,27504,68
Carpi FC,Carpi FC,3531347906,carpi_fc_official,Carpi F.C. 1909,http://www.carpifc.com,164,1598,1
Celta Vigo,Celta Vigo,533294969,celta_vigo1923,Celta De Vigo,,285,3224,15
Celtic FC,Celtic FC,407422551,celticfc,Celtic FC,http://www.celticfc.net/news/12369,1353,177941,105
Chamois Niortais,Chamois Niortais,1559458923,chamoisniortaisfc,Chamois Niortais FC,http://www.chamoisniortais.fr/,904,5524,116
Chelsea FC,Chelsea FC,244309106,chelseafc,Chelsea FC - Official,http://chelseafc.com/,2989,9035383,61
Chievo Verona,Chievo Verona,21916245,acchievoverona,A.C. ChievoVerona,http://www.chievoverona.tv,2150,26982,65
Cibalia Vinkovci,Cibalia Vinkovci,1210621758,cibaliavinkovci,Cibalia Biljar Klub Vinkovci,,0,80,0
Clermont Foot,Clermont Foot,1991142459,clermontfoot,Clermont Foot 63,http://www.clermontfoot.com,29,4175,71
Club Brugge KV,Club Brugge KV,1455920957,club_bruggefans,Club Brugge K.V.,,207,13070,44
Concordia Chiajna,Concordia Chiajna,4515512709,cs__concordia_chiajna,CS Concordia Chiajna,https://www.csconcordia.ro/,7,165,1209
Cracovia Kraków,Cracovia Kraków,490829908,cracoviakrakow,Cracovia,http://cracovia.pl,13,1067,12
Crystal Palace,Crystal Palace,361302639,cpfc,Crystal Palace Football Club,http://eagles.cpfc.co.uk/,1380,180907,87
Cádiz CF,Cádiz CF,1557283329,cadizclubdefutbol,Cádiz C.F. OFICIAL,http://www.cadizcf.com,641,18709,34
Córdoba CF,Córdoba CF,1545045386,cordobacf_oficial,Córdoba Club de Fútbol SAD,http://www.cordobacf.com/,1241,19678,68
DAC Dunajská Streda,DAC Dunajská Streda,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Debreceni VSC,Debreceni VSC,2440982636,debreceni_vsc,DVSC-Teva Szurkolói Oldal,http://www.dvsc.hu,161,344,77
Deportivo La Coruña,Deportivo La Coruña,1753208541,rcdeportivo,R.C. Deportivo de La Coruña,http://rcdeportivo.es/,1182,62539,3
Derby County,Derby County,2125025944,derby_county_transfers_,Derby County Transfers/Rumours,http://www.strawpoll.me/12717486/r,3359,4817,265
Dijon FCO,Dijon FCO,1918998066,dijonfco,Dijon Fco,,3,111,66
Dinamo Bucureşti,Dinamo Bucureşti,2239194385,fcdinamobucuresti,FC DINAMO BUCUREŞTI,https://m.facebook.com/FCDinamoOfficial,1003,11369,61
Dinamo Zagreb,Dinamo Zagreb,395385257,mladenadedinama,Dinamo Zagreb,https://www.pixsell.hr/,591,1245,165
Diósgyöri VTK,Diósgyöri VTK,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Djurgårdens IF,Djurgårdens IF,1473635177,borstvm,Djurgårdens IF,,508,3519,1
Dumbarton FC,Dumbarton FC,4006399518,officialdumbartonfc,Dumbarton FC,http://www.dumbartonfootballclub.com,57,143,63
Dundee FC,Dundee FC,300059366,dundeefcofficial,Dundee FC,http://www.dundeefc.co.uk,252,6005,65
Dundee United,Dundee United,251253448,dundeeunitedfc,Dundee United,http://www.arabzone.co.uk,879,10517,35
Dunfermline Athletic,Dunfermline Athletic,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Dynamo Dresden,Dynamo Dresden,549161534,sgdynamodresden,SG Dynamo Dresden,http://www.dynamo-dresden.de,753,31811,35
EA Guingamp,EA Guingamp,1959102961,eaguingamp,En Avant de Guingamp Officiel,https://contest-uwm42p.xg1.li,535,17108,78
ESTAC Troyes,ESTAC Troyes,1430200433,estac_troyes,ESTAC Troyes,http://www.estac.fr,1023,12458,137
Eintracht Braunschweig,Eintracht Braunschweig,378365294,eintrachtbraunschweig1895,Eintracht Braunschweig,http://www.eintracht.com/,1511,22699,21
Eintracht Frankfurt,Eintracht Frankfurt,424094009,eintrachtfrankfurt,Eintracht Frankfurt Official,http://www.eintracht.de,3207,96506,37
Elche CF,Elche CF,496823297,elchecfoficial,Elche C.F.,http://www.elchecf.es,478,21339,40
Empoli FC,Empoli FC,1428564054,empoli_fc_official,Empoli Fc Official,http://www.empolifc.com,3357,33031,169
Erzgebirge Aue,Erzgebirge Aue,2100252460,fcerzgebirgeaue,FC Erzgebirge Aue,http://www.fc-erzgebirge.de,810,15663,27
Esbjerg fB,Esbjerg fB,355699519,esbjergfb,Esbjerg FB,http://www.efb.dk,2,736,2
Espanyol Barcelona,Espanyol Barcelona,3561698158,espayol_rcfd_,Espanyol de Barcelona,,3,44,27
Everton FC,Everton FC,1450668916,_evertonfc_,Everton FC,,1328,33414,39
FC Admira Wacker,FC Admira Wacker,3551252932,fcadmirawacker,FC Flyeralarm Admira,http://flyeralarmadmira.at/,82,762,58
FC Arouca,FC Arouca,1938136016,fcarouca_oficial,Futebol Clube de Arouca,http://www.fcarouca.eu,275,3997,37
FC Augsburg,FC Augsburg,1230861604,fcaugsburg1907,FC Augsburg,http://www.fcaugsburg.de/,2422,52002,33
FC Barcelona,FC Barcelona,260375673,fcbarcelona,FC Barcelona,https://www.facebook.com/fcbarcelona,9285,48893351,27
FC Bari 1908,FC Bari 1908,401122878,fcbariofficial,FC Bari 1908,http://www.fcbari1908.com/,1056,30380,77
FC Botoşani,FC Botoşani,2884012147,fcbotosani,FC Botoșani,http://fcbotosani.ro,119,963,90
FC Bourg-Péronnas,FC Bourg-Péronnas,1626972799,fcbpoff,FC Bourg-Péronnas,,0,28,0
FC Crotone,FC Crotone,1652159848,fccrotoneoff,FC Crotone,http://www.fccrotone.it,868,23133,31
FC FASTAV Zlín,FC FASTAV Zlín,2933611720,fcfastavzlin_cz,FC FASTAV Zlín,http://www.fcfastavzlin.cz,324,1317,36
FC Groningen,FC Groningen,1919450594,fcgroningen,FC Groningen,https://www.fcgroningen.nl/,701,16308,75
FC Hradec Králové,FC Hradec Králové,1716375345,fchradec,FC Hradec Králové,http://www.fchk.cz,132,697,47
FC Ingolstadt 04,FC Ingolstadt 04,201884789,dieschanzer,FC Ingolstadt 04 Offiziell,http://www.fci.de,1562,25083,94
FC København,FC København,313458445,fc_kobenhavn,F.C. København,https://goo.gl/vR4rz0,3294,62704,57
FC Lorient,FC Lorient,437821172,fclorient,FC Lorient,http://fclweb.fr,1860,33027,81
FC Metz,FC Metz,365402172,fcmetz,FC Metz,http://www.fcmetz.com,521,23620,145
FC Midtjylland,FC Midtjylland,210950684,fcmidtjylland,FC Midtjylland,http://fcm.dk/,1802,23100,133
FC Nantes,FC Nantes,1249132728,fcnantes,FC Nantes ⚽️,http://www.fcnantes.com/articles/article2809.php?num=18053,1926,61865,57
FC Nordsjælland,FC Nordsjælland,1405315400,fcnordsjaelland,FC Nordsjælland,http://fcn.dk/,1817,7211,54
FC Porto,FC Porto,1005748973,fcporto,FC Porto,http://app.fcporto.pt/,3311,696551,110
FC Schalke 04,FC Schalke 04,456497772,s04,FC Schalke 04,http://store.schalke04.de/,5810,359252,40
FC Sochaux,FC Sochaux,2536995196,fcsm_officiel,FC Sochaux-Montbéliard,http://www.fcsochaux.fr,663,9965,66
FC St. Pauli,FC St. Pauli,506295234,fcstpauli,FC St. Pauli,http://www.fcstpauli.com,2042,71753,64
FC Twente,FC Twente,39883538,fctwente_official,FC Twente,http://www.fctwente.nl/,1660,27990,119
FC Ufa,FC Ufa,1474766603,fc_ufa_official_,ФК УФА/ FC UFA (Ufa, Russia),http://www.fcufa.pro,683,7935,37
FC Utrecht,FC Utrecht,203906669,fc_utrecht,FC Utrecht,http://www.fcutrecht.nl/tickets,2735,24707,185
FC Viitorul Constanța,FC Viitorul Constanța,2408222898,f.c_viitorul_constanta,Official Profile Of FCV,,10,197,24
FC Voluntari,FC Voluntari,2371942044,officialfcvoluntari,FC Voluntari,http://facebook.com/VoluntariFC,139,317,45
FC Zbrojovka Brno,FC Zbrojovka Brno,1714956414,fczbrojovkabrno,FC Zbrojovka Brno,https://www.fczbrno.cz,168,2545,43
FK AS Trenčín,FK AS Trenčín,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FK Amkar Perm,FK Amkar Perm,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FK Dukla Praha,FK Dukla Praha,1284397256,fkduklapraha,FK DUKLA Praha official,http://www.fkdukla.cz,250,1143,22
FK Jablonec,FK Jablonec,1738019203,fkjablonec,FK Jablonec,http://www.fkjablonec.cz,438,2517,110
FK Krasnodar,FK Krasnodar,196912702,fckrasnodar,FC Krasnodar / ФК Краснодар,http://www.fckrasnodar.ru/,2762,70640,608
FK Mladá Boleslav,FK Mladá Boleslav,1721794813,fkmladaboleslav,FK MLADÁ BOLESLAV,http://www.fkmb.cz/,1089,1469,973
FK Rostov,FK Rostov,3079444397,fc.rostov.official,Фк Ростов,http://fc-rostov.ru/,765,16846,0
FK Senica,FK Senica,351546393,fksenica,Fk Senica,http://www.fksenica.eu,19,106,48
FK Teplice,FK Teplice,308012431,fkteplice,FK Teplice,http://www.fkteplice.cz,622,1896,41
FK Tom Tomsk,FK Tom Tomsk,310211473,fctomtomsk,ФК «Томь» Томск,http://fctomtomsk.ru,605,4510,15
FK Ural,FK Ural,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Falkenbergs FF,Falkenbergs FF,392117881,falkenbergs_ff,Falkenbergs FF,http://falkenbergsff.se/detailarticle.aspx?id=860,435,3888,27
Falkirk FC,Falkirk FC,2553667935,_ryancruse,Falkirk FC,,2,793,1700
Fenerbahçe,Fenerbahçe,544022417,fenerbahce,Fenerbahçe SK,http://www.fenerbahce.org,9026,2414147,83
Ferencvárosi TC,Ferencvárosi TC,3724552425,ferencvarositc,,,75,102,58
Feyenoord,Feyenoord,1403490258,feyenoord.rotterdam,Feyenoord Rotterdam,http://Youtube.com/FeyenoordRotterdamTV,2671,169355,41
Fortuna Düsseldorf,Fortuna Düsseldorf,1121218419,f95,Fortuna Düsseldorf Official,http://www.f95.de,1762,29255,43
Frosinone Calcio,Frosinone Calcio,443433446,frosinonecalcio,Frosinone Calcio,http://frosinonecalcio.com/,1273,19640,40
Fulham FC,Fulham FC,29591235,fulhamfc,Fulham Football Club,http://www.fulhamfc.com/tickets/season-tickets,2490,66039,61
GD Chaves,GD Chaves,2160941786,gd_chaves,Grupo Desportivo de Chaves ⚽,http://www.gdchaves.pt/,109,2786,55
GD Estoril,GD Estoril,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GFC Ajaccio,GFC Ajaccio,2225227581,gfc.ajaccio,Gazélec FC Ajaccio,http://www.gfca-foot.com,151,6430,81
GIF Sundsvall,GIF Sundsvall,294852140,gifsundsvall,GIF Sundsvall,https://youtu.be/g1tznAKujVg,440,5314,338
Galatasaray,Galatasaray,301557358,galatasaray,Galatasaray,http://galatasaray.org,10500,3525922,39
Gaz Metan Mediaş,Gaz Metan Mediaş,4646536395,rarescgdbfb,GAZ METAN MEDIAS FAN_ MARE,,15,68,301
Gaziantepspor,Gaziantepspor,606572448,gaziantepsporfan,Gaziantepspor Kulübü,,830,8250,33
Gazovik Orenburg,Gazovik Orenburg,1709328451,fcgazovik2001,ФК Газовик 2001 (Оренбург) ⚽,http://vk.com/fcgazovik_2001,108,226,72
Gefle IF,Gefle IF,1694319091,gefleiffotboll,Gefle IF Fotboll,https://event.webbiljett.se/geflefotboll/step/chooseEvent_Sorting.aspx,794,3912,41
Genoa CFC,Genoa CFC,1558247293,genoacfcofficial,Genoa CFC,http://www.genoacfc.it,809,69113,27
Gençlerbirliği,Gençlerbirliği,2041922253,genclerbirligisk1923,Gençlerbirliği SK,,1011,5431,24
Getafe CF,Getafe CF,2253505653,getafecf,Getafe C.F.,http://www.getafecf.com,748,13355,42
Gimnàstic,Gimnàstic,425048591,gimnasticpictures,Gimnastic,,38,3614,26
Girona FC,Girona FC,296830063,gironafc,Girona FC,http://fans.gironafc.cat/,1776,20234,203
Girondins Bordeaux,Girondins Bordeaux,3311514803,cedric_carrasso,Fc girondins De bordeaux n*16,,1,195,19
Go Ahead Eagles,Go Ahead Eagles,1358763619,gaeagles,Go Ahead Eagles,http://www.ga-eagles.nl/,537,8063,66
Granada CF,Granada CF,1485747183,granadacf,Granada Club de Fútbol,http://www.granadacf.es,2786,39493,29
Greenock Morton FC,Greenock Morton FC,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Gyirmot SE,Gyirmot SE,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Górnik Łęczna,Górnik Łęczna,1408840694,zielono_czarni,Górnik Łęczna,http://gornik.leczna.pl,139,1072,27
HNK Rijeka,HNK Rijeka,2060368794,hnk.rijeka,HNK RIJEKA,,20,891,803
Hajduk Split,Hajduk Split,5326396072,hajduk_splitt,Hajduk Split,,1,159,28
Hamburger SV,Hamburger SV,235263550,hsv,Hamburger SV,http://www.hsv.de/,2903,144595,60
Hamilton Academical,Hamilton Academical,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hammarby IF,Hammarby IF,2104814254,forzabajenhammarby,Hammarby IF,,505,4340,0
Hannover 96,Hannover 96,1155405315,hannover96,Hannover 96,http://hannover96.de,1412,56441,34
Heart of Midlothian,Heart of Midlothian,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hellas Verona,Hellas Verona,190079770,hellasveronafc,Hellas Verona FC,http://hellasverona.it,3260,42484,51
Helsingborgs IF,Helsingborgs IF,246855460,helsingborgsif,Helsingborgs IF,http://bit.ly/HIFBILJETT,1959,12947,93
Heracles Almelo,Heracles Almelo,190184397,heraclesalmelo,Heracles Almelo,https://www.heracles.nl/,1238,7018,131
Hertha BSC,Hertha BSC,609922455,herthabsc,Hertha BSC,http://herthabsc.de/,3804,75071,64
Hibernian FC,Hibernian FC,1708019051,hibernianfootballclub,Hibernian FC,http://www.hibernianfc.co.uk/,278,14582,39
Huddersfield Town,Huddersfield Town,179043855,htafcinstagram,Huddersfield Town,http://www.htafc.com,842,11105,84
Hull City,Hull City,311228789,hullcity,Hull City,http://www.hullcitytigers.com/,1400,81272,48
IF Elfsborg,IF Elfsborg,29823456,ifelfsborg,IF Elfsborg,http://seriebiljett.elfsborg.se/,1367,13587,91
IFK Göteborg,IFK Göteborg,205754648,ifkgoteborg,IFK Göteborg,http://www.ifkgoteborg.se,3127,52426,3
IFK Norrköping,IFK Norrköping,370116337,ifknorrkoping,IFK Norrköping,http://arskort.ifknorrkoping.se,1002,15351,37
Inter,Inter,627042080,inter,F.C. Internazionale Milano,http://www.inter.it/,3824,1416338,38
Inverness CT,Inverness CT,1487422867,inverness.ct,,,3,174,33
Ipswich Town,Ipswich Town,320466125,official_itfc,Ipswich Town FC,http://www.itfc.co.uk/,2549,29915,10
Jagiellonia Białystok,Jagiellonia Białystok,1142303910,jagielloniabialystok,JagielloniaBialystok,http://www.jagiellonia.pl,818,11582,22
Juventus,Juventus,194317179,juventus,Juventus Football Club,http://itstime.juventus.com/,4839,6386534,36
Jönköpings Södra IF,Jönköpings Södra IF,1233308265,jonkopingssodraif,Jönköpings Södra IF,http://www.jonkopingssodra.se,383,4385,50
KAA Gent,KAA Gent,8149279,kaagent,KAA Gent,http://www.kaagent.be/,1346,23380,357
KRC Genk,KRC Genk,260830537,krcgenkofficial,KRC Genk,http://www.krcgenk.be/,233,25797,35
KV Kortrijk,KV Kortrijk,1832068591,kv_kortrijk,KV Kortrijk,http://www.kvk.be,196,2864,75
KV Mechelen,KV Mechelen,237100075,kvmechelen,KV Mechelen,http://www.kvmechelen.be/,496,6593,2375
KV Oostende,KV Oostende,2096966105,kvoostende_official,KV Oostende,http://www.kvo.be,319,3808,74
KVC Westerlo,KVC Westerlo,2111302850,kvcwesterlo,KVC WESTERLO,http://www.kvcwesterlo.be,238,1154,42
Kalmar FF,Kalmar FF,244681492,kalmar_ff,Kalmar FF,http://www.kalmarff.se,1689,6031,63
Karabükspor,Karabükspor,1387577682,kardemirkarabukspor,karabukspor,http://www.kardemirkarabukspor.org.tr,1571,8074,0
Karlsruher SC,Karlsruher SC,1693969286,karlsruhersc,Karlsruher SC,https://www.ksc.de/,394,19735,45
Kasımpaşa SK,Kasımpaşa SK,202814843,kasimpasask,Kasımpaşa Spor Kulübü,http://www.kasimpasa.com.tr,4148,4937,41
Kayserispor,Kayserispor,1704574495,kayserisporfk,Kayserispor,http://www.kayserispor.org.tr/,905,13828,14
Kilmarnock FC,Kilmarnock FC,281028248,kilmarnockfc,KILMARNOCK FOOTBALL CLUB,,2,181,7
Korona Kielce,Korona Kielce,2290776568,koronakielce,Korona Kielce,http://www.korona-kielce.pl/,295,7071,36
Krylia Sovetov,Krylia Sovetov,1089845133,kryliasovetov,,,0,35,128
Latina Calcio,Latina Calcio,1464615074,latina_calcio,,,26,522,332
Lazio Roma,Lazio Roma,3142074063,yallerslazio,Lazio | Roma Yallers,http://pto.it/yallers-travelgram,1008,11214,68
Le Havre AC,Le Havre AC,3238908621,lehavre_ac,LeHavre,,1,19,1
Lech Poznań,Lech Poznań,422988403,lechpoznan1922,Lech Poznań - oficjalny profil,http://www.lechpoznan.pl,838,38750,35
Lechia Gdańsk,Lechia Gdańsk,337086527,lechia_gdansk,Lechia Gdańsk,http://lechia.pl,2044,22413,90
Leeds United,Leeds United,341058049,lufcofficial,Leeds United,http://www.leedsunited.com/,1402,60366,63
Legia Warszawa,Legia Warszawa,290550790,legiawarszawa,Legia Warszawa,http://goo.gl/5pPDHb,2646,109324,79
Leicester City,Leicester City,311256838,lcfc,Leicester City,http://lcfc.com/,2986,1642763,24
Levadiakos,Levadiakos,1578906482,levadiakos_news,levadiakos_news,http://levadiakosnews.wordpress.com/,1748,1319,1488
Levante UD,Levante UD,257110567,levanteud,Levante UD,http://www.levanteud.com,1607,27735,15
Lille OSC,Lille OSC,1968712665,lillefc,LilleOSC,,2,143,0
Liverpool FC,Liverpool FC,187102427,liverpoolfc,Liverpool Football Club,http://ticketek.com.au/lfc,5982,4036854,72
Lokomotiv Moskva,Lokomotiv Moskva,2272045931,fullcontact_ultras,Локомотив Москва,https://vk.com/ultras_fc_lokomotiv_1981,143,747,6
Lokomotiva Zagreb,Lokomotiva Zagreb,2046438325,nklokomotiva,NK Lokomotiva Zagreb,http://www.nklokomotiva.hr,428,1375,62
Lyngby BK,Lyngby BK,190601374,caro4599,Caroline Larsen| Lyngby BK⚽️|,,496,1032,815
MFK Karvina,MFK Karvina,3615605220,mfkkarvina,MFK Karviná,http://www.mfkkarvina.cz,53,281,20
MFK Ružomberok,MFK Ružomberok,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MFK Zemplin Michalovce,MFK Zemplin Michalovce,1634155634,mfk_zemplin_michalovce,MFK Zemplín Michalovce,http://mfkzemplin.sk,25,448,39
MTK Budapest,MTK Budapest,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Malmö FF,Malmö FF,224600493,malmo_ff,Malmö FF,http://www.ticketmaster.se/event/malmo-ff-djurgardens-if-biljetter/438219?brand=se_mff&utm_source=instagram&utm_medium=bio&utm_campaign=EXT_MFF,1282,56409,0
Manchester City,Manchester City,5880761,mancity,Manchester City,http://vote.mancity.com/,4798,4667738,97
Manchester United,Manchester United,491527077,manchesterunited,Manchester United,http://manutd.co/MUTVAPP,6088,17170953,54
Medipol Başakşehir F.K,Medipol Başakşehir F.K,3977175330,medipolbasaksehir,Medipol Başakşehir Fk,,1,86,26
Mezõkövesd-Zsóry,Mezõkövesd-Zsóry,738451949,mezokovesdzsory,Mezőkövesd Zsóry Official,http://mezokovesdzsory.hu,38,386,39
Middlesbrough FC,Middlesbrough FC,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Montpellier HSC,Montpellier HSC,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Moreirense FC,Moreirense FC,3690854135,moreirensefc1938,Moreirense FC 1938,,104,390,60
Motherwell FC,Motherwell FC,179806148,officialmotherwellfc,Motherwell FC,http://www.motherwellfc.co.uk/2017/02/08/new-south-stand-hospitality-packages/,490,6980,293
Málaga CF,Málaga CF,2283262112,malagacf,Malagacf,http://www.malagacf.com/,396,57323,36
MŠK Žilina,MŠK Žilina,1662977336,mskzilina,MŠK Žilina,http://mskzilina.sk,346,4091,44
NEC Nijmegen,NEC Nijmegen,207969638,necnijmegen,N.E.C. Nijmegen,http://www.nec-nijmegen.nl/kaarten,1277,14063,140
NK Inter Zaprešić,NK Inter Zaprešić,3291609128,nkinterzapresic,NK Inter-Zapresic,http://www.inter.hr,176,414,19
NK Istra 1961,NK Istra 1961,1123969229,nkistra1961pula,NK Istra 1961,http://www.nkistra1961.hr,242,1274,38
NK Osijek,NK Osijek,3080121205,nkosijek,NK Osijek,http://nk-osijek.hr/,884,4303,36
Newcastle United,Newcastle United,3307994251,nufc,Newcastle United FC,http://www.nufc.co.uk/,215,56917,22
Norwich City,Norwich City,241239051,norwichcityfc,Norwich City FC,http://www.canaries.co.uk,1367,71649,62
Nottingham Forest,Nottingham Forest,404086284,officialnffc,Nottingham Forest,http://www.nottinghamforest.co.uk,1944,47080,27
Novara Calcio,Novara Calcio,212476548,novaracalcio1908,Novara Calcio 1908,http://www.novaracalcio.com/,5811,7819,80
Nîmes Olympique,Nîmes Olympique,1604369979,nimesolympique,Nîmes Olympique,http://www.nimes-olympique.com/,273,5770,103
OGC Nice,OGC Nice,39498051,ogcnice,OGC Nice,http://ogcn.fr/ZapGym93,1851,84681,83
Odense BK,Odense BK,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Olympiakos Piräus,Olympiakos Piräus,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Olympique Lyon,Olympique Lyon,14668706,ol,Olympique Lyonnais 🔴🔵,http://www.olweb.fr,1750,390301,173
Olympique Marseille,Olympique Marseille,1084735771,olympique.de.marseille,📍OM | Olympique de Marseille,http://www.tropheesunfp.com/,353,58962,67
Os Belenenses,Os Belenenses,1593781349,osbelenenses,Os Belenenses,http://www.osbelenenses.com,1177,4356,794
Osmanlıspor FK,Osmanlıspor FK,1477945394,osmanlispor.f.k,OSMANLISPOR FK,https://www.osmanlispor.com.tr/,4067,8780,108
PAOK Saloniki,PAOK Saloniki,4470623476,paok_saloniki,Paok Saloniki,,2,11,0
PAS Giannina,PAS Giannina,2330100544,pas_gianninafc,PAS Giannina,http://www.pasgiannina.gr/,170,2065,100
PEC Zwolle,PEC Zwolle,1697859293,peczwolle.1910,PEC Zwolle,https://voetbal.iticketsro.com/pec_zwolle/,2115,16460,120
PSV Eindhoven,PSV Eindhoven,508412309,psveindhoven040,PSV Eindhoven,http://www.psv.nl/,1021,7124,129
Paksi SE,Paksi SE,652873475,ratupaksisemarang,Ratu Paksi Semarang,https://www.facebook.com/ratupaksisemarang,7571,19136,2820
Panathinaikos,Panathinaikos,1972756046,fcpanathinaikos,Panathinaikos FC,http://www.pao.gr,195,37096,34
Pandurii Târgu Jiu,Pandurii Târgu Jiu,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Panetolikos,Panetolikos,2056581975,panetolikos,Panetolikos FC / Παναιτωλικός,http://www.panetolikos.gr,319,2091,28
Panionios GSS,Panionios GSS,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Paris Saint-Germain,Paris Saint-Germain,232024162,psg,Paris Saint-Germain,http://www.psg.fr/,3544,7855982,55
Partick Thistle,Partick Thistle,1251246538,partickthistleofficial,Partick Thistle Football Club,http://ptfc.co.uk,284,3204,41
Paços de Ferreira,Paços de Ferreira,4467661242,fcpacosdeferreira,FC Paços de Ferreira,http://www.fcpf.pt/,96,1145,47
Pescara Calcio,Pescara Calcio,1465604573,pescaracalcio1936,Pescara Calcio Official,http://www.pescaracalcio.com,589,26164,50
Piast Gliwice,Piast Gliwice,1500616977,piastgliwicesa,P I A S T    G L I W I C E,http://www.piast-gliwice.eu/,808,4699,53
Platanias Chanion,Platanias Chanion,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pogoń Szczecin,Pogoń Szczecin,977271929,pogonszczecinsa,Pogoń Szczecin,http://www.pogonszczecin.pl,883,14468,38
Preston North End,Preston North End,925462001,preston_north_end,PRESTON NORTH END,http://www.prestonnorthend.co.uk,8,450,3
Pro Vercelli,Pro Vercelli,2093258654,fcprovercelli1892,F.C. PRO VERCELLI 1892,http://www.fcprovercelli.it/,1353,5413,98
Queen Of The South,Queen Of The South,2315796558,queenonusa,Queen of the South,http://usanet.tv/2oCRubV,225,13110,27
Queens Park Rangers,Queens Park Rangers,234204237,official_qpr,Queens Park Rangers,,2,544,1
RB Leipzig,RB Leipzig,1267262206,dierotenbullen,RB Leipzig - Die Roten Bullen,http://www.dierotenbullen.com/,1037,66758,39
RB Salzburg,RB Salzburg,969967556,rb_salzburg,RB Salzburg4ever,,6,55,18
RC Lens,RC Lens,1903092186,rclens,Racing club de Lens,http://www.rclens.fr/,772,23653,138
RC Strasbourg,RC Strasbourg,508204244,rcsa,RC Strasbourg Alsace,http://www.rcstrasbourgalsace.fr,429,12293,49
RCD Mallorca,RCD Mallorca,1537561467,rcdmallorcaoficial,RCD MALLORCA OFICIAL,https://m.youtube.com/channel/UCZ4KmAXw0xsSbTovdqB736A,387,7714,51
RNK Split,RNK Split,4995285424,rnksplit_official,Radnički nogometni klub Split,http://rnksplit.hr/,13,140,24
RSC Anderlecht,RSC Anderlecht,205920166,rscanderlecht,RSC Anderlecht,http://www.rsca.be,3886,88070,58
Raith Rovers,Raith Rovers,4787131349,raithrovers_fc,Raith Rovers FC,http://www.raithrovers.net/,37,254,90
Randers FC,Randers FC,320442562,randersfc,Randers FC,http://www.randersfc.dk,1597,7399,109
Rangers FC,Rangers FC,263940534,rangersfc,Rangers Football Club,http://rangers.co.uk/,1252,114605,46
Rapid Wien,Rapid Wien,623604516,skrapid1899,SK Rapid Wien,http://www.skrapid.at/,2037,39342,40
Rayo Vallecano,Rayo Vallecano,1613001575,rayo_vallecano_oficial,rayo vallecano oficial,,3,1067,1
